matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
GS,1102317089,2008-08-18,1100018538,US Open,GS,Hard,USA,,Q,6-4 4-6 7-6(6),,800199082,DA,,Rika Fujiwara,JPN,800224909,DA,,Soledad Esperon,ARG
GS,1102319485,2008-08-25,1100018538,US Open,GS,Hard,USA,,M,6-4 6-0,,800237464,DA,,Magdalena Rybarikova,SVK,800214092,DA,,Gisela Dulko,ARG
GS,1103090777,2009-08-24,1100020567,US Open,GS,Hard,USA,,Q,6-1 6-1,,800207570,DA,2,Elena Baltacha,GBR,800233870,DA,,Betina Jozami,ARG
GS,1103090779,2009-08-24,1100020567,US Open,GS,Hard,USA,,Q,6-2 3-6 6-0,,800267263,WC,,Asia Muhammad,USA,800214027,DA,,Jorgelina Cravero,ARG
GS,1103103049,2009-08-31,1100020567,US Open,GS,Hard,USA,,M,6-3 5-7 6-4,,800214092,DA,,Gisela Dulko,ARG,800236501,DA,,Ekaterina Makarova,RUS
GS,1103128513,2009-08-31,1100020567,US Open,GS,Hard,USA,,M,6-4 6-0,,800214092,DA,,Gisela Dulko,ARG,800213686,DA,30,Alona Bondarenko,UKR
GS,1103140824,2009-08-31,1100020567,US Open,GS,Hard,USA,,M,6-3 6-4,,800214092,DA,,Gisela Dulko,ARG,800225033,DA,,Yaroslava Shvedova,KAZ
GS,1103156423,2009-08-31,1100020567,US Open,GS,Hard,USA,,M,6-0 6-0,,800224965,DA,,Kateryna Volodko,UKR,800214092,DA,,Gisela Dulko,ARG
GS,1104425349,2010-08-23,1100022823,US Open,GS,Hard,USA,,Q,6-4 4-6 6-3,,800252647,DA,,Florencia Molinero,ARG,800206452,DA,22,Anna Floris,ITA
GS,1104438333,2010-08-23,1100022823,US Open,GS,Hard,USA,,Q,6-3 6-0,,800252647,DA,,Florencia Molinero,ARG,800228026,DA,,Elena Chalova,RUS
GS,1104458544,2010-08-23,1100022823,US Open,GS,Hard,USA,,Q,6-0 6-4,,800236524,DA,3,Monica Niculescu,ROU,800252647,DA,,Florencia Molinero,ARG
GS,1104438302,2010-08-30,1100022823,US Open,GS,Hard,USA,,M,6-3 6-1,,800214092,DA,,Gisela Dulko,ARG,800227588,DA,,Angelique Kerber,GER
GS,1104461909,2010-08-30,1100022823,US Open,GS,Hard,USA,,M,5-1 ret.,Retired,800214092,DA,,Gisela Dulko,ARG,800241847,DA,10,Victoria Azarenka,BLR
GS,1104484642,2010-08-30,1100022823,US Open,GS,Hard,USA,,M,6-1 6-2,,800257458,DA,20,Anastasia Pavlyuchenkova,RUS,800214092,DA,,Gisela Dulko,ARG
GS,1105950695,2011-08-22,1100025299,US Open,GS,Hard,USA,,Q,6-4 6-1,,800261032,DA,,Kristina Kucova,SVK,800252647,DA,,Florencia Molinero,ARG
GS,1105950829,2011-08-29,1100025299,US Open,GS,Hard,USA,,M,6-3 6-3,,800214092,DA,,Gisela Dulko,ARG,800260848,DA,,Rebecca Marino,CAN
GS,1105955039,2011-08-29,1100025299,US Open,GS,Hard,USA,,M,6-4 6-3,,800241847,DA,4,Victoria Azarenka,BLR,800214092,DA,,Gisela Dulko,ARG
GS,1107942745,2012-08-20,1100027553,US Open,GS,Hard,USA,,Q,4-6 6-3 6-3,,800278222,DA,,Veronica Cepede Royg,PAR,800252647,DA,,Florencia Molinero,ARG
GS,1107942754,2012-08-20,1100027553,US Open,GS,Hard,USA,,Q,6-4 7-6(6),,800228713,DA,,Yurika Sema,JPN,800252651,DA,,Maria Irigoyen,ARG
GS,1107942780,2012-08-20,1100027553,US Open,GS,Hard,USA,,Q,6-2 6-2,,800283071,DA,14,Paula Ormaechea,ARG,800214165,DA,,Aiko Nakamura,JPN
