matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100230146;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;7-5 6-3;;800225538;DA;;Erica Sauer;USA;800215651;DA;8;Natalia Dziamidzenka;BLR
1100230147;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-2 6-2;;800202325;DA;;Amy Dillingham;USA;800199608;DA;;Dewonder Davis;USA
1100230148;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-2 6-1;;800235059;DA;;Lynn Novack;USA;800213719;DA;;Marta Simic;YUG
1100230149;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800198025;DA;14;Kristina Kraszewski;USA;800218334;DA;;So-Jung Kim;KOR
1100230150;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;7-5 2-6 6-3;;800215835;DA;;Varvara Lepchenko;UZB;800215784;DA;1;Darija Jurak;CRO
1100230151;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;7-5 6-0;;800198554;DA;;Jessica Lehnhoff;USA;800206441;DA;11;Eun-Mi Oh;KOR
1100230152;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-2 0-6 7-6(1);;800206054;DA;;Marina Bernshtein;ISR;800189091;DA;2;Aneta Soukup;CAN
1100230153;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-4 7-5;;800228023;DA;;Maria Kirilenko;RUS;800182301;DA;;Cristina Moros;USA
1100230154;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800219384;DA;;Caitlin Collins;USA;800199610;DA;3;Marilyn Baker;USA
1100230155;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-4 6-2;;800215727;DA;;Lolita Frangulyan;UZB;800191301;DA;;Celine Regnier;FRA
1100230156;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-3 6-4;;800225892;DA;;Seul-Ki Chin;KOR;800201899;DA;4;Candice De La Torre;ECU
1100230157;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-2 5-7 6-4;;800198269;DA;;Jacquelyn Rosen;ISR;800187619;WC;;Mirela Vladulescu;GER
1100230158;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-3 6-2;;800205034;DA;5;Anna Nefedova;RUS;800214830;DA;;Verena Beller;GER
1100230159;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-2 6-0;;800205520;DA;;Kyung-Mi Chang;KOR;800627034;DA;;Amanda Parson-Siegel;USA
1100230160;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-2 6-3;;800219562;DA;6;Darya Kustova;BLR;800198257;DA;;Cynthia Tow;USA
1100230161;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-1 6-0;;800208419;DA;16;Shikha Uberoi;USA;800219717;DA;;Mandy Stegman;USA
1100230162;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-4 7-5;;800222799;DA;7;Yoo-Mi Jung;KOR;800203047;DA;;Celena McCoury;USA
1100230163;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-7(3) 6-1 6-4;;800220699;DA;;Daria Chemarda;RUS;800220147;DA;;Neha Uberoi;USA
1100230165;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;Q;6-3 7-5;;800198025;DA;14;Kristina Kraszewski;USA;800235059;DA;;Lynn Novack;USA
1100230887;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;6-3 6-3;;800198554;DA;;Jessica Lehnhoff;USA;800215835;DA;;Varvara Lepchenko;UZB
1100230888;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;4-6 6-3 7-5;;800228023;DA;;Maria Kirilenko;RUS;800206054;DA;;Marina Bernshtein;ISR
1100230889;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;7-5 6-2;;800215727;DA;;Lolita Frangulyan;UZB;800219384;DA;;Caitlin Collins;USA
1100230890;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;6-2 6-4;;800198269;DA;;Jacquelyn Rosen;ISR;800225892;DA;;Seul-Ki Chin;KOR
1100230891;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;6-2 6-4;;800205520;DA;;Kyung-Mi Chang;KOR;800205034;DA;5;Anna Nefedova;RUS
1100230892;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;6-4 3-6 6-4;;800219562;DA;6;Darya Kustova;BLR;800208419;DA;16;Shikha Uberoi;USA
1100230893;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;6-0 7-6(6);;800220699;DA;;Daria Chemarda;RUS;800222799;DA;7;Yoo-Mi Jung;KOR
1100230894;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;3rd Round;Q;6-4 6-1;;800198025;DA;14;Kristina Kraszewski;USA;800225538;DA;;Erica Sauer;USA
1100230767;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-4 6-4;;800198019;DA;;Andrea Nathan;USA;800196837;DA;1;Mirjana Lucic-Baroni;CRO
1100230768;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-2 7-6(6);;800216617;WC;;Angela Haynes;USA;800203797;DA;;Dimana Krastevitch;BUL
1100230770;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;7-5 6-3;;800193770;DA;7;Elizabeth Schmidt;USA;800184347;DA;;Alison Nash;CAN
1100230771;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-1 6-3;;800198261;DA;3;Jacqueline Trail;USA;800193765;DA;;Brandi Freudenberg;USA
1100230772;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-4 6-1;;800198269;Q;;Jacquelyn Rosen;ISR;800210593;DA;;Ivana Abramovic;CRO
1100230773;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;7-6(4) 6-1;;800205285;WC;;Anca Dumitrescu;ROU;800713843;WC;;Paula Zabala;USA
1100230774;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;7-6(2) 6-2;;800213056;DA;5;Alyssa Cohen;USA;800200364;DA;;Stephanie Schaer;VEN
1100230775;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-0 6-3;;800228023;Q;;Maria Kirilenko;RUS;800193944;DA;6;Ilona Vichnevskaya;RUS
1100230776;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;3-6 6-4 6-0;;800192058;DA;;Lindsay Lee-Waters;USA;800229514;DA;;Anzela Zguna;LAT
1100230778;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;7-6(5) 6-4;;800195763;DA;4;Petra Rampre;SLO;800193766;DA;;Courtenay Chapman;USA
1100230779;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-2 7-6(2);;800203450;DA;8;Feriel Esseghir;ALG;800219562;Q;;Darya Kustova;BLR
1100230780;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-3 6-2;;800198554;Q;;Jessica Lehnhoff;USA;800196257;DA;;Lioudmila Skavronskaia;RUS
1100230782;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;1-6 7-6(4) 6-1;;800182466;DA;2;Vanessa Webb;CAN;800194716;DA;;Remi Tezuka;JPN
1100230895;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-4 3-6 6-1;;800215727;Q;;Lolita Frangulyan;UZB;800222799;LL;;Yoo-Mi Jung;KOR
1100230896;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-1 6-3;;800220699;Q;;Daria Chemarda;RUS;800205520;Q;;Kyung-Mi Chang;KOR
1100230897;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;1;1st Round;M;6-3 6-1;;800198025;Q;;Kristina Kraszewski;USA;800205034;LL;;Anna Nefedova;RUS
1100231066;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;6-0 5-7 6-3;;800198019;DA;;Andrea Nathan;USA;800216617;WC;;Angela Haynes;USA
1100231067;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;6-3 6-2;;800215727;Q;;Lolita Frangulyan;UZB;800193770;DA;7;Elizabeth Schmidt;USA
1100231068;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;4-6 7-6(5) 6-3;;800198261;DA;3;Jacqueline Trail;USA;800198269;Q;;Jacquelyn Rosen;ISR
1100231069;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;6-3 6-3;;800213056;DA;5;Alyssa Cohen;USA;800205285;WC;;Anca Dumitrescu;ROU
1100231070;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;4-6 6-2 6-3;;800228023;Q;;Maria Kirilenko;RUS;800192058;DA;;Lindsay Lee-Waters;USA
1100231071;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;6-2 6-4;;800195763;DA;4;Petra Rampre;SLO;800220699;Q;;Daria Chemarda;RUS
1100231072;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;3-6 6-4 6-2;;800198554;Q;;Jessica Lehnhoff;USA;800203450;DA;8;Feriel Esseghir;ALG
1100231073;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;2;2nd Round;M;6-2 6-1;;800182466;DA;2;Vanessa Webb;CAN;800198025;Q;;Kristina Kraszewski;USA
1100231360;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;Quarter-finals;M;6-4 4-6 6-4;;800198019;DA;;Andrea Nathan;USA;800215727;Q;;Lolita Frangulyan;UZB
1100231361;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;Quarter-finals;M;6-3 6-3;;800213056;DA;5;Alyssa Cohen;USA;800198261;DA;3;Jacqueline Trail;USA
1100231362;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;Quarter-finals;M;6-2 6-2;;800195763;DA;4;Petra Rampre;SLO;800228023;Q;;Maria Kirilenko;RUS
1100231363;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;3;Quarter-finals;M;6-2 7-6(7);;800198554;Q;;Jessica Lehnhoff;USA;800182466;DA;2;Vanessa Webb;CAN
1100232140;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;4;Semi-finals;M;7-5 6-1;;800198019;DA;;Andrea Nathan;USA;800213056;DA;5;Alyssa Cohen;USA
1100232141;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;4;Semi-finals;M;2-6 7-5 6-1;;800195763;DA;4;Petra Rampre;SLO;800198554;Q;;Jessica Lehnhoff;USA
1100232142;2002-01-07T00:00:00;1100003531;$10,000 Tallahasse;W10;Hard;USA;5;Final;M;4-6 6-3 6-4;;800195763;DA;4;Petra Rampre;SLO;800198019;DA;;Andrea Nathan;USA
1100232244;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;4-6 6-3 7-5;;800226358;DA;;Sabita Maharaj;USA;800226345;DA;;Jamie Peisel;USA
1100232247;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800211711;DA;;Anne-Linn Perez;THA;800235179;DA;;Jennifer Bellaire;CAN
1100232249;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800214165;DA;;Aiko Nakamura;JPN;800190281;DA;;Annie Trepanier;CAN
1100232252;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;7-5 6-3;;800241633;DA;;Amanda Fish;USA;800196906;DA;;Milica Stamenic;CAN
1100232255;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;4-6 6-2 6-4;;800226808;DA;;Stacia Fonseca;USA;800221595;DA;;Danielle Spacek;USA
1100232256;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800235177;DA;;Estela Solano;BRA;800199608;DA;;Dewonder Davis;USA
1100232257;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 6-2;;800206441;DA;;Eun-Mi Oh;KOR;800218332;DA;;Hee-Sun Lyoo-Suh;KOR
1100232260;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800217056;DA;;Antonia Matic;GER;800235041;DA;;Pamela Weil;GER
1100232263;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800220699;DA;;Daria Chemarda;RUS;800255505;DA;;Yui Shimizu;JPN
1100232264;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800204727;DA;;Zerene Reyes;MEX;800220489;DA;;Julia Nogueira;BRA
1100232265;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800198269;DA;;Jacquelyn Rosen;ISR;800220724;DA;;Ana-Maria Zuleta;ECU
1100232268;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800225892;DA;;Seul-Ki Chin;KOR;800219717;DA;;Mandy Stegman;USA
1100232271;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800216667;DA;;Megan Moulton-Levy;JAM;800213551;DA;;Sanja Todorovic;YUG
1100232272;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-2 6-0;;800207305;DA;;Annika Bengtsson;SWE;800235181;DA;;Min-Kyung Kim;KOR
1100232273;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 6-0;;800208419;DA;;Shikha Uberoi;USA;800233542;DA;;Chrissie Seredni;USA
1100232276;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-1;;800198025;DA;;Kristina Kraszewski;USA;800219261;DA;;Jeong-Eun Park;KOR
1100232279;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-2 5-7 6-2;;800220147;DA;;Neha Uberoi;USA;800203042;DA;;Carrie Rose;USA
1100232280;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-4 6-3;;800218150;DA;;Ahsha Rolle;USA;800223153;DA;;Bo Verhulsdonk;NED
1100232281;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 6-2;;800215727;DA;;Lolita Frangulyan;UZB;800216602;DA;;Ashley Cowart;USA
1100232284;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 6-1;;800219384;DA;;Caitlin Collins;USA;800206929;DA;;Daniela Covello;CAN
1100232285;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-2 6-4;;800215835;DA;;Varvara Lepchenko;UZB;800208096;DA;;Dee-Dee Herring;USA
1100232289;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 6-7(4) 6-4;;800225538;DA;;Erica Sauer;USA;800228914;DA;;Jae-Eun Kim;KOR
1100232292;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-1 6-1;;800221738;DA;;Hilda Zuleta-Cabrera;ECU;800223144;DA;;Tsippy Waterman;NED
1100232295;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-2 6-2;;800208117;DA;;Beau Jones;USA;800226014;DA;;Elizabeth Freeman-Young;USA
1100232296;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;7-5 3-6 6-1;;800191301;DA;;Celine Regnier;FRA;800214830;DA;;Verena Beller;GER
1100232297;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-2 6-4;;800181424;DA;;Sandy Rosko;AUS;800240219;DA;;Kye-Sun Kim;KOR
1100232300;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-1 6-0;;800216617;DA;;Angela Haynes;USA;800235199;DA;;Paulina Nosik;USA
1100232303;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-3 7-5;;800217452;DA;;Vanja Mikovic;YUG;800203047;DA;;Celena McCoury;USA
1100232304;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;4-6 6-4 6-3;;800218334;DA;;So-Jung Kim;KOR;800202670;DA;;Neyssa Etienne;HAI
1100232305;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;1;1st Round;Q;6-0 6-0;;800200714;DA;;Yeon Kim;KOR;800107389;DA;;Leland Black;USA
1100232307;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-3 6-3;;800203797;DA;1;Dimana Krastevitch;BUL;800226358;DA;;Sabita Maharaj;USA
1100232308;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-4 6-7(4) 6-2;;800206054;DA;;Marina Bernshtein;ISR;800665138;DA;;Julianna Gates;USA
1100232309;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-1 6-1;;800713843;DA;;Paula Zabala;USA;800211711;DA;;Anne-Linn Perez;THA
1100232310;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;2-6 6-4 6-3;;800222799;DA;14;Yoo-Mi Jung;KOR;800214165;DA;;Aiko Nakamura;JPN
1100232311;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-1 6-0;;800213303;DA;2;Whitney Benik;USA;800241633;DA;;Amanda Fish;USA
1100232312;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-0 6-0;;800224149;DA;;Shelley Panford-Gyaaba;GHA;800219778;DA;;Katie McGlennen;USA
1100232313;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-3 6-4;;800226808;DA;;Stacia Fonseca;USA;800235177;DA;;Estela Solano;BRA
1100232314;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-1 6-1;;800215651;DA;15;Natalia Dziamidzenka;BLR;800206441;DA;;Eun-Mi Oh;KOR
1100232315;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-0 6-4;;800217056;DA;;Antonia Matic;GER;800211476;DA;3;Milangela Morales;USA
1100232316;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-4 7-5;;800193774;DA;;Gaelle Adda;FRA;800223822;DA;;Emma Zuleta;ECU
1100232317;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-1 6-2;;800220699;DA;;Daria Chemarda;RUS;800204727;DA;;Zerene Reyes;MEX
1100232318;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-3 3-6 6-2;;800205034;DA;12;Anna Nefedova;RUS;800198269;DA;;Jacquelyn Rosen;ISR
1100232319;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-4 6-0;;800210593;DA;4;Ivana Abramovic;CRO;800225892;DA;;Seul-Ki Chin;KOR
1100232320;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;6-1 6-1;;800225573;DA;;Natalia Sanchez;COL;800229073;DA;;Fernanda Oliveira da Silva;BRA
1100232321;2002-01-14T00:00:00;1100003532;$10,000 Gainesville;W10;Hard;USA;2;2nd Round;Q;4-6 6-4 6-1;;800207305;DA;;Annika Bengtsson;SWE;800216667;DA;;Megan Moulton-Levy;JAM
