matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020119317,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,6-1 3-6 6-3,,800190801,DA,,Alena Nesticka,CZE,800182532,DA,,Olga Lugina,UKR
1020119318,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,6-4 6-1,,800190788,DA,,Michaela Seibold,GER,800304532,DA,3,Julie Hobbs,GBR
1020119319,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,6-1 1-6 6-4,,800647823,DA,,Helena Vildova,CZE,800190793,DA,,Isabell Quast,GER
1020119320,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,3-6 6-0 6-2,,800190797,DA,,Melanie Schnell,AUT,800193026,WC,,Katrin Ittensohn,GER
1020119321,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,6-3 7-6,,800190794,DA,4,Anique Snijders,NED,800190803,DA,,Gabriela Chmelinova,CZE
1020119322,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,6-3 5-7 6-4,,800187082,WC,,Miriam Schnitzer,GER,800190791,DA,,Sandra Waechtershauser,GER
1020119323,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,Q,1-6 7-6 6-2,,800190796,DA,2,Kim De Weille,NED,800190802,DA,,Monika Starosta,POL
1020119324,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,Q,6-3 6-4,,800190801,DA,,Alena Nesticka,CZE,800181156,DA,,Irina Zvereva,URS
1020119325,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,Q,4-6 6-3 7-5,,800190788,DA,,Michaela Seibold,GER,800647823,DA,,Helena Vildova,CZE
1020119326,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,Q,6-4 3-6 6-4,,800190794,DA,4,Anique Snijders,NED,800190797,DA,,Melanie Schnell,AUT
1020119327,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,Q,6-1 6-3,,800190796,DA,2,Kim De Weille,NED,800187082,WC,,Miriam Schnitzer,GER
1020104706,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,4-6 7-5 6-3,,800181766,DA,,Gloria Pizzichini,ITA,800181746,DA,1,Meike Babel,GER
1020104707,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-2 6-7 6-2,,800186931,DA,,Paola Tampieri,ITA,800482349,DA,,Flora Perfetti,ITA
1020104708,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-7 6-2 6-3,,800187786,DA,,Sylvia Plischke,AUT,800185342,WC,,Athina Briegel,GER
1020104709,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-1 6-3,,800184458,DA,6,Ludmila Richterova,CZE,800183306,DA,,Zuzana Nemsakova,SVK
1020104711,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,7-5 6-3,,800647823,LL,,Helena Vildova,CZE,800180507,DA,,Svetlana Kaefer,RUS
1020104712,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-0 6-7 7-5,,800186787,DA,,Pavlina Rajzlova,CZE,800187082,LL,,Miriam Schnitzer,GER
1020104713,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-1 6-1,,800181069,DA,7,Petra Kamstra,NED,800190801,LL,,Alena Nesticka,CZE
1020104714,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-3 6-3,,800184945,WC,,Martina Hingis,SUI,800180425,DA,8,Carole Lucarelli,FRA
1020104715,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,3-6 7-5 6-4,,800187620,DA,,Seda Noorlander,NED,800181156,LL,,Irina Zvereva,URS
1020104716,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,1-6 7-6 7-5,,800186387,DA,,Elena Tatarkova,UKR,800304532,DA,,Julie Hobbs,GBR
1020104717,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,1-6 6-4 6-4,,800179998,DA,4,Silke Frankl,GER,800188246,DA,,Klara Blahova,CZE
1020104718,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-4 6-2,,800183014,DA,5,Nancy Feber,BEL,800181985,DA,,Linda Niemantsverdriet,NED
1020104719,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,7-5 2-6 7-6,,800190788,LL,,Michaela Seibold,GER,800181133,DA,,Eva Melicharova,CZE
1020104720,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-2 6-4,,800190796,LL,,Kim De Weille,NED,800180566,DA,,Katarzyna Teodorowicz-Lisowska,POL
1020185788,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,6-1 3-1 ret.,Retired,800190797,LL,,Melanie Schnell,AUT,800183673,DA,3,Maria-Francesca Bentivoglio,ITA
1020185789,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,1,1st Round,M,2-0 ret.,Retired,800178784,DA,2,Claudia Porwik,GER,800190794,LL,,Anique Snijders,NED
1020104722,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,6-3 1-6 6-4,,800186931,DA,,Paola Tampieri,ITA,800181766,DA,,Gloria Pizzichini,ITA
1020104723,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,7-6 3-6 6-2,,800184458,DA,6,Ludmila Richterova,CZE,800187786,DA,,Sylvia Plischke,AUT
1020104724,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,6-2 6-4,,800190797,LL,,Melanie Schnell,AUT,800647823,LL,,Helena Vildova,CZE
1020104725,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,6-3 6-3,,800181069,DA,7,Petra Kamstra,NED,800186787,DA,,Pavlina Rajzlova,CZE
1020104726,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,3-6 6-4 6-4,,800187620,DA,,Seda Noorlander,NED,800184945,WC,,Martina Hingis,SUI
1020104727,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,6-1 6-2,,800179998,DA,4,Silke Frankl,GER,800186387,DA,,Elena Tatarkova,UKR
1020104728,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,6-2 6-0,,800183014,DA,5,Nancy Feber,BEL,800190788,LL,,Michaela Seibold,GER
1020104729,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,2,2nd Round,M,7-6 4-6 7-6,,800178784,DA,2,Claudia Porwik,GER,800190796,LL,,Kim De Weille,NED
1020104730,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,M,6-2 6-3,,800184458,DA,6,Ludmila Richterova,CZE,800186931,DA,,Paola Tampieri,ITA
1020104731,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,M,7-6 3-6 6-4,,800190797,LL,,Melanie Schnell,AUT,800181069,DA,7,Petra Kamstra,NED
1020104732,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,M,5-7 6-0 6-4,,800187620,DA,,Seda Noorlander,NED,800179998,DA,4,Silke Frankl,GER
1020104733,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,3,Quarter-finals,M,6-2 6-4,,800183014,DA,5,Nancy Feber,BEL,800178784,DA,2,Claudia Porwik,GER
1020104734,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,4,Semi-finals,M,6-0 3-6 6-3,,800184458,DA,6,Ludmila Richterova,CZE,800190797,LL,,Melanie Schnell,AUT
1020104735,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,4,Semi-finals,M,6-2 6-4,,800183014,DA,5,Nancy Feber,BEL,800187620,DA,,Seda Noorlander,NED
1020104736,1994-01-31,1020001459,"$25,000 Coburg",W25,Carpet,Germany,5,Final,M,7-6 6-2,,800184458,DA,6,Ludmila Richterova,CZE,800183014,DA,5,Nancy Feber,BEL
1020124111,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-3 6-4,,800803303,DA,1,Ivona Horvat,CRO,800181369,DA,,Renata Kolbovic,CAN
1020124112,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-1 6-1,,800179181,DA,,Sarah Brown,USA,800183669,DA,,Stacey Jellen,USA
1020124113,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,2-6 6-1 6-1,,800190770,DA,,Vickie Paynter,USA,800190766,WC,,Kirsten Campbell,USA
1020124114,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-0 6-3,,800186221,DA,8,Varalee Sureephong,USA,800189215,WC,,Kimberly Gates,USA
1020124115,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,3-6 6-3 7-5,,800190771,DA,,Kristen Sanderson,USA,800182796,DA,4,Melissa Beadman,AUS
1020124116,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-3 6-0,,800186661,DA,,Tjasa Jezernik,SLO,800182450,DA,,Maryla Madura,POL
1020124117,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-4 6-0,,800181052,DA,,Kiyoko Yazawa,JPN,800190769,DA,,Shir Noy,ISR
1020124118,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-4 4-6 6-2,,800182906,DA,6,Christina Zachariadou,GRE,800190773,DA,,Tracey Hiete,USA
1020124119,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,7-6 3-6 6-4,,800190775,DA,,Tonka Doric,CRO,800183636,DA,5,Jean Ceniza,USA
1020124120,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,3-6 6-1 7-6,,800183206,DA,,Liezel Huber,RSA,800182301,WC,,Cristina Moros,USA
1020124121,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-2 6-1,,800180927,DA,,Anna Klim,AUS,800190767,DA,,Ivana Ivacek,CRO
1020124122,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,3-6 6-2 7-6,,800182466,DA,3,Vanessa Webb,CAN,800182807,DA,,Helen Parsons,AUS
1020124123,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-4 6-3,,800190096,DA,7,Sabine Haas,GER,800184087,DA,,Miriam D'Agostini,BRA
1020124124,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-0 6-1,,800182719,DA,,Joanne Moore,GBR,800190768,WC,,Tammy Greener,CAN
1020124125,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-0 6-3,,800183686,DA,,Janet Lee,USA,800184347,DA,,Alison Nash,CAN
1020124126,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,Q,6-4 6-4,,800182939,DA,2,Maria-Dolores Campana,ECU,800190772,DA,,Sabine Resch,AUT
1020124127,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,6-3 4-6 7-6,,800803303,DA,1,Ivona Horvat,CRO,800179181,DA,,Sarah Brown,USA
1020124128,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,6-4 6-2,,800186221,DA,8,Varalee Sureephong,USA,800190770,DA,,Vickie Paynter,USA
1020124129,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,6-3 6-2,,800190771,DA,,Kristen Sanderson,USA,800186661,DA,,Tjasa Jezernik,SLO
1020124130,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,7-6 6-2,,800182906,DA,6,Christina Zachariadou,GRE,800181052,DA,,Kiyoko Yazawa,JPN
1020124131,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,6-1 6-1,,800190775,DA,,Tonka Doric,CRO,800183206,DA,,Liezel Huber,RSA
1020124132,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,6-3 6-2,,800182466,DA,3,Vanessa Webb,CAN,800180927,DA,,Anna Klim,AUS
1020124133,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,6-1 6-0,,800190096,DA,7,Sabine Haas,GER,800182719,DA,,Joanne Moore,GBR
1020124134,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,Q,2-6 6-0 6-0,,800183686,DA,,Janet Lee,USA,800182939,DA,2,Maria-Dolores Campana,ECU
1020124135,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,Q,7-5 2-6 6-1,,800186221,DA,8,Varalee Sureephong,USA,800803303,DA,1,Ivona Horvat,CRO
1020124136,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,Q,6-3 3-6 6-3,,800190771,DA,,Kristen Sanderson,USA,800182906,DA,6,Christina Zachariadou,GRE
1020124137,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,Q,6-0 6-2,,800182466,DA,3,Vanessa Webb,CAN,800190775,DA,,Tonka Doric,CRO
1020124138,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,Q,6-3 3-6 7-5,,800190096,DA,7,Sabine Haas,GER,800183686,DA,,Janet Lee,USA
1020108906,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-1 6-2,,800177622,DA,1,Patty Fendick,USA,800182466,DA,,Vanessa Webb,CAN
1020108907,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-1 6-1,,800190010,DA,,Erica Adams,USA,800180754,DA,,Nicole Hummel,USA
1020108908,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,3-6 7-5 6-2,,800178493,DA,,Melissa Gurney,USA,800186386,DA,,Tatiana Panova,RUS
1020108909,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-4 6-3,,800179685,DA,6,Meredith McGrath,USA,800190096,DA,,Sabine Haas,GER
1020108910,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-2 6-0,,800178262,DA,3,Linda Ferrando,ITA,800177197,DA,,Pilar Vasquez,PER
1020108911,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-2 6-1,,800178746,DA,,Tracey Morton-Rodgers,AUS,800184349,WC,,Stephanie Nickitas,USA
1020108912,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-3 6-2,,800182453,DA,,Stephanie Tibbits,CAN,800180832,DA,,Laura Glitz,USA
1020108913,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-2 6-3,,800180838,DA,8,Melissa Mazzotta,VEN,800181042,DA,,Irina Sukhova,URS
1020108914,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,7-5 6-4,,800176678,DA,5,Rosalyn Nideffer,RSA,800190799,DA,,Olga Hostakova,CZE
1020108915,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-2 6-4,,800185358,DA,,Anca Barna,GER,800179680,DA,,Stacey Martin,USA
1020108916,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-1 6-2,,800180091,DA,,Svetlana Krivencheva,BUL,800190771,DA,,Kristen Sanderson,USA
1020108917,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-3 6-2,,800178126,DA,4,Marianne Werdel-Witmeyer,USA,800180751,DA,,Lihini Weerasuriya,SRI
1020108918,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-2 6-4,,800179682,DA,7,Jeri Ingram,USA,800186221,DA,,Varalee Sureephong,USA
1020108919,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,5-7 6-1 6-3,,800180519,DA,,Melanie Bernard,CAN,800190798,DA,,Mareze Joubert,RSA
1020108920,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-4 6-3,,800182403,DA,,Anne Miller,USA,800189812,DA,,Tatjana Jecmenica,YUG
1020108921,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,1,1st Round,M,6-3 6-3,,800179251,DA,2,Brenda Schultz-McCarthy,NED,800189233,WC,,Mashona Washington,USA
1020108922,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,6-1 6-2,,800177622,DA,1,Patty Fendick,USA,800190010,DA,,Erica Adams,USA
1020108923,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,6-3 7-5,,800179685,DA,6,Meredith McGrath,USA,800178493,DA,,Melissa Gurney,USA
1020108924,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,7-5 6-3,,800178262,DA,3,Linda Ferrando,ITA,800178746,DA,,Tracey Morton-Rodgers,AUS
1020108925,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,6-3 6-2,,800180838,DA,8,Melissa Mazzotta,VEN,800182453,DA,,Stephanie Tibbits,CAN
1020108926,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,6-3 6-3,,800176678,DA,5,Rosalyn Nideffer,RSA,800185358,DA,,Anca Barna,GER
1020108927,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,6-3 6-1,,800178126,DA,4,Marianne Werdel-Witmeyer,USA,800180091,DA,,Svetlana Krivencheva,BUL
1020108928,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,7-6 7-5,,800179682,DA,7,Jeri Ingram,USA,800180519,DA,,Melanie Bernard,CAN
1020108929,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,2,2nd Round,M,6-3 6-2,,800179251,DA,2,Brenda Schultz-McCarthy,NED,800182403,DA,,Anne Miller,USA
1020108930,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,M,4-6 7-5 6-3,,800179685,DA,6,Meredith McGrath,USA,800177622,DA,1,Patty Fendick,USA
1020108932,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,M,7-5 6-7 6-1,,800176678,DA,5,Rosalyn Nideffer,RSA,800178126,DA,4,Marianne Werdel-Witmeyer,USA
1020108933,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,M,6-7 6-4 6-0,,800179251,DA,2,Brenda Schultz-McCarthy,NED,800179682,DA,7,Jeri Ingram,USA
1020185874,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,3,Quarter-finals,M,2-6 6-4 4-2 ret.,Retired,800180838,DA,8,Melissa Mazzotta,VEN,800178262,DA,3,Linda Ferrando,ITA
1020108934,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,4,Semi-finals,M,6-3 6-2,,800179685,DA,6,Meredith McGrath,USA,800180838,DA,8,Melissa Mazzotta,VEN
1020108935,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,4,Semi-finals,M,6-2 6-2,,800179251,DA,2,Brenda Schultz-McCarthy,NED,800176678,DA,5,Rosalyn Nideffer,RSA
1020185875,1994-01-31,1020001618,"$25,000 Midland",W25,Hard,USA,5,Final,M,6-2 1-0 ret.,Retired,800179251,DA,2,Brenda Schultz-McCarthy,NED,800179685,DA,6,Meredith McGrath,USA
1020125211,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,7-5 7-6,,800178948,DA,1,Natalia Egorova,URS,800187333,DA,,Katia Roubanova,GBR
1020125214,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-1 6-3,,800185360,DA,,Joanne Ward,GBR,800181038,DA,,Caroline Herbert,GBR
1020125215,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-2 6-2,,800181017,DA,,Elizma Nortje,RSA,800186889,DA,8,Isabela Martin,ROU
1020125216,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,7-5 6-2,,800190889,DA,4,Nathaly Tijssen,NED,800191296,DA,,Sonia Tiberi,ITA
1020125217,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-1 7-5,,800187820,DA,,Ines Heise,GER,800181037,DA,,Caroline Hunt,GBR
1020125218,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-3 6-2,,800190892,DA,,Kate Warne-Holland,GBR,800187343,DA,,Jennie McMahon,GBR
1020125219,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-4 6-0,,800191147,DA,5,Anja Franken,GER,800183315,WC,,Frances Hearn,GBR
1020125220,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,7-5 6-4,,800180556,DA,6,Michelle Mair,GBR,800192706,DA,,Christina Habernigg,AUT
1020125221,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-2 6-1,,800190886,DA,,Cora Hofmann,GER,800190884,DA,,Daniela Cigna,ITA
1020125222,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-2 6-3,,800190888,DA,,Sara Tse,GBR,800181208,DA,,Mair Hughes,GBR
1020125223,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,7-6 6-4,,800184171,WC,,Julie Hanger,GBR,800183778,DA,3,Caroline Toyre,FRA
1020125224,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-1 4-6 6-4,,800190891,DA,,Ursula Svetlik,AUT,800190890,DA,7,Cristina Lopez-De Subijana,ESP
1020125225,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-2 6-2,,800187335,DA,,Lizzy Jelfs,GBR,800182281,DA,,Cecilia Ampuero,BOL
1020125226,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-1 6-1,,800185584,WC,,Fiona Lishman,GBR,800187156,WC,,Jeanette Bhaguandas,GBR
1020125227,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-1 6-4,,800185350,DA,2,Syna Schreiber,GER,800183304,DA,,Zoe Mellis,GBR
1020186155,1994-02-14,1020001653,"$25,000 Newcastle",W25,Carpet,Great Britain,1,1st Round,Q,6-4 3-0 ret.,Retired,800181021,DA,,Alison Smith,GBR,800187323,DA,,Caroline Stassen,NED
