matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,RS001,2004-09-13,1009,Wismilak International - Bali,WTA,Hard,O,Indonesia,QR2,Q,6-7(4) 7-5 6-4,,160,,,Mariana Diaz-Oliva,ARG,914,,,Galina Voskoboeva,KAZ
WTA,RS002,2004-09-12,1009,Wismilak International - Bali,WTA,Hard,O,Indonesia,QR1,Q,6-1 6-2,,160,,,Mariana Diaz-Oliva,ARG,581,,,Kim Grant,RSA
WTA,LS001,2004-08-10,1025,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,O,Canada,1st Round,M,5-7 7-5 6-1,,385,,,Alina Jidkova,RUS,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,RS001,2004-08-09,1025,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,O,Canada,QR3,Q,7-6(3) 1-6 6-4,,3720,,,Maria-Vanina Garcia-Sokol,ARG,542,,,Sunitha Rao,IND
WTA,RS002,2004-08-08,1025,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,O,Canada,QR2,Q,6-2 6-2,,3720,,,Maria-Vanina Garcia-Sokol,ARG,568,,,Kaori Aoyama,JPN
WTA,RS003,2004-08-07,1025,Odlum Brown Vancouver Women's Open - Vancouver,WTA,Hard,O,Canada,QR1,Q,1-6 6-1 6-2,,3720,,,Maria-Vanina Garcia-Sokol,ARG,376,,,Rosana De Los Rios,PAR
WTA,LS001,2004-08-05,0806,Rogers AT&T Cup - Montreal,WTA,Hard,O,Canada,3rd Round,M,6-4 6-3,,137,,,Magdalena Maleeva,BUL,41,,,Paola Suarez,ARG
WTA,LS002,2004-08-05,0806,Rogers AT&T Cup - Montreal,WTA,Hard,O,Canada,3rd Round,M,6-7(0) 6-3 6-4,,955,,,Tatiana Golovin,FRA,446,,,Gisela Dulko,ARG
WTA,LS003,2004-08-04,0806,Rogers AT&T Cup - Montreal,WTA,Hard,O,Canada,2nd Round,M,6-1 6-4,,446,,,Gisela Dulko,ARG,242,,,Elena Dementieva,RUS
WTA,LS004,2004-08-04,0806,Rogers AT&T Cup - Montreal,WTA,Hard,O,Canada,2nd Round,M,6-3 6-2,,41,,,Paola Suarez,ARG,444,,,Jelena Jankovic,SRB
WTA,LS005,2004-08-03,0806,Rogers AT&T Cup - Montreal,WTA,Hard,O,Canada,1st Round,M,6-3 7-5,,446,,,Gisela Dulko,ARG,14,,,Lindsay Lee-Waters,USA
WTA,LS001,2004-07-29,0408,Acura Classic - San Diego,WTA,Hard,O,United States,3rd Round,M,6-0 6-1,,503,,,Maria Sharapova,RUS,446,,,Gisela Dulko,ARG
WTA,LS002,2004-07-28,0408,Acura Classic - San Diego,WTA,Hard,O,United States,2nd Round,M,6-3 6-0,,459,,,Marion Bartoli,FRA,41,,,Paola Suarez,ARG
WTA,LS003,2004-07-28,0408,Acura Classic - San Diego,WTA,Hard,O,United States,2nd Round,M,6-3 7-6(1),,446,,,Gisela Dulko,ARG,88,,,Mary Pierce,FRA
WTA,LS004,2004-07-27,0408,Acura Classic - San Diego,WTA,Hard,O,United States,1st Round,M,6-3 6-4,,446,,,Gisela Dulko,ARG,15,,,Tamarine Tanasugarn,THA
WTA,LS005,2004-07-25,0408,Acura Classic - San Diego,WTA,Hard,O,United States,1st Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,391,,,Aniko Kapros,HUN
WTA,LS001,2004-07-20,0805,JP Morgan Chase Open - Los Angeles,WTA,Hard,O,United States,1st Round,M,6-2 6-2,,144,,,Maria Vento-Kabchi,VEN,446,,,Gisela Dulko,ARG
WTA,LS001,2004-06-14,0822,Ordina Open - 's-Hertogenbosch,WTA,Grass,O,Netherlands,1st Round,M,6-1 6-1,,444,,,Jelena Jankovic,SRB,446,,,Gisela Dulko,ARG
WTA,LS001,2004-05-18,0531,Wien Energie Grand Prix - Vienna,WTA,Clay,O,Austria,1st Round,M,2-6 6-2 6-2,,454,,,Klara Koukalova,CZE,446,,,Gisela Dulko,ARG
WTA,LS001,2004-05-13,0709,Telecom Italia Masters Roma - Rome,WTA,Clay,O,Italy,3rd Round,M,6-2 6-2,,74,,,Jennifer Capriati,USA,41,,,Paola Suarez,ARG
WTA,LS002,2004-05-12,0709,Telecom Italia Masters Roma - Rome,WTA,Clay,O,Italy,2nd Round,M,6-2 7-5,,41,,,Paola Suarez,ARG,955,,,Tatiana Golovin,FRA
WTA,LS003,2004-05-11,0709,Telecom Italia Masters Roma - Rome,WTA,Clay,O,Italy,1st Round,M,5-7 6-1 ret.,Retired,41,,,Paola Suarez,ARG,213,,,Fabiola Zuluaga,COL
WTA,LS004,2004-05-11,0709,Telecom Italia Masters Roma - Rome,WTA,Clay,O,Italy,1st Round,M,6-1 6-4,,88,,,Mary Pierce,FRA,446,,,Gisela Dulko,ARG
WTA,RS001,2004-05-10,0709,Telecom Italia Masters Roma - Rome,WTA,Clay,O,Italy,QR2,Q,6-4 6-0,,446,,,Gisela Dulko,ARG,119,,,Virginia Ruano Pascual,ESP
WTA,RS002,2004-05-10,0709,Telecom Italia Masters Roma - Rome,WTA,Clay,O,Italy,QR1,Q,6-3 6-2,,446,,,Gisela Dulko,ARG,545,,,Tian-Tian Sun,CHN
WTA,LS001,2004-05-07,0708,German Open - Berlin,WTA,Clay,O,Germany,Quarter-finals,M,7-6(5) 5-7 6-2,,151,,,Venus Williams,USA,41,,,Paola Suarez,ARG
WTA,LS002,2004-05-06,0708,German Open - Berlin,WTA,Clay,O,Germany,3rd Round,M,6-1 7-6(6),,41,,,Paola Suarez,ARG,297,,,Nadezda Petrova,RUS
WTA,LS003,2004-05-05,0708,German Open - Berlin,WTA,Clay,O,Germany,2nd Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,24,,,Barbara Schett,AUT
WTA,LS004,2004-05-05,0708,German Open - Berlin,WTA,Clay,O,Germany,2nd Round,M,6-1 6-2,,139,,,Amelie Mauresmo,FRA,446,,,Gisela Dulko,ARG
WTA,LS005,2004-05-04,0708,German Open - Berlin,WTA,Clay,O,Germany,1st Round,M,6-4 6-3,,446,,,Gisela Dulko,ARG,293,,,Michaela Pastikova,CZE
WTA,LS006,2004-05-03,0708,German Open - Berlin,WTA,Clay,O,Germany,1st Round,M,6-2 7-5,,41,,,Paola Suarez,ARG,401,,,Anabel Medina Garrigues,ESP
WTA,LS001,2004-04-28,0680,J&S Cup - Warsaw,WTA,Clay,O,Poland,1st Round,M,6-2 6-2,,422,,,Eleni Daniilidou,GRE,446,,,Gisela Dulko,ARG
WTA,LS001,2004-04-14,0804,The Family Circle Cup - Charleston,WTA,Clay,O,United States,2nd Round,M,4-6 6-4 6-3,,385,,,Alina Jidkova,RUS,41,,,Paola Suarez,ARG
WTA,LS002,2004-04-13,0804,The Family Circle Cup - Charleston,WTA,Clay,O,United States,1st Round,M,6-4 6-4,,41,,,Paola Suarez,ARG,66,,,Anne Kremer,LUX
WTA,LS001,2004-04-13,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,1st Round,M,7-6(4) 6-3,,506,,,Iveta Benesova,CZE,975,,,Natalia Gussoni,ARG
WTA,RS001,2004-04-12,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,QR3,Q,6-3 6-1,,975,,,Natalia Gussoni,ARG,293,,,Michaela Pastikova,CZE
WTA,RS002,2004-04-12,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,QR2,Q,6-7(5) 6-0 7-5,,975,,,Natalia Gussoni,ARG,397,,,Libuse Prusova,CZE
WTA,RS003,2004-04-12,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,QR1,Q,6-2 3-6 6-4,,975,,,Natalia Gussoni,ARG,727,,,Stephanie Gehrlein,GER
WTA,LS001,2004-04-09,0803,Bausch & Lomb Championships - Amelia Island,WTA,Clay,O,United States,Quarter-finals,M,6-4 6-1,,78,,,Lindsay Davenport,USA,41,,,Paola Suarez,ARG
WTA,LS002,2004-04-08,0803,Bausch & Lomb Championships - Amelia Island,WTA,Clay,O,United States,3rd Round,M,7-5 7-6(8),,41,,,Paola Suarez,ARG,48,,,Ai Sugiyama,JPN
WTA,LS003,2004-04-07,0803,Bausch & Lomb Championships - Amelia Island,WTA,Clay,O,United States,2nd Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,235,,,Shinobu Asagoe,JPN
WTA,LS004,2004-04-06,0803,Bausch & Lomb Championships - Amelia Island,WTA,Clay,O,United States,1st Round,M,6-2 6-3,,41,,,Paola Suarez,ARG,1059,,,Mara Santangelo,ITA
WTA,LS005,2004-04-05,0803,Bausch & Lomb Championships - Amelia Island,WTA,Clay,O,United States,1st Round,M,6-3 6-3,,322,,,Catalina Castano,COL,160,,,Mariana Diaz-Oliva,ARG
WTA,LS001,2004-03-29,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,4th Round,M,4-6 6-4 7-6(2),,305,,,Jill Craybas,USA,41,,,Paola Suarez,ARG
WTA,LS002,2004-03-29,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,4th Round,M,6-3 6-2,,52,,,Nathalie Dechy,FRA,446,,,Gisela Dulko,ARG
WTA,LS003,2004-03-28,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,3rd Round,M,6-4 6-2,,41,,,Paola Suarez,ARG,38,,,Magui Serna,ESP
WTA,LS004,2004-03-28,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,3rd Round,M,7-6(4) 6-4,,446,,,Gisela Dulko,ARG,513,,,Vera Dushevina,RUS
WTA,LS005,2004-03-27,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,2nd Round,M,6-1 6-2,,41,,,Paola Suarez,ARG,132,,,Denisa Chladkova,CZE
WTA,LS006,2004-03-27,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,2nd Round,M,6-1 7-6(4),,199,,,Emilie Loit,FRA,160,,,Mariana Diaz-Oliva,ARG
WTA,LS007,2004-03-27,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,2nd Round,M,6-4 4-1 ret.,Retired,446,,,Gisela Dulko,ARG,4048,,,Viktoria Kutuzova,UKR
WTA,LS008,2004-03-25,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,1st Round,M,6-4 5-7 6-1,,160,,,Mariana Diaz-Oliva,ARG,215,,,Anca Barna,GER
WTA,RS001,2004-03-22,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,QR2,Q,7-5 6-2,,1058,,,Barbora Strycova,CZE,446,,,Gisela Dulko,ARG
WTA,RS002,2004-03-22,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,QR2,Q,6-3 6-1,,513,,,Vera Dushevina,RUS,975,,,Natalia Gussoni,ARG
WTA,RS003,2004-03-22,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,QR1,Q,7-6(5) 4-6 6-1,,975,,,Natalia Gussoni,ARG,3718,,,Mervana Jugic-Salkic,BIH
WTA,RS004,2004-03-22,0902,NASDAQ-100 Open - Miami,WTA,Hard,O,United States,QR1,Q,6-3 7-6(3),,446,,,Gisela Dulko,ARG,4977,,,Shahar Peer,ISR
WTA,LS001,2004-03-17,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,Quarter-finals,M,6-3 6-2,,78,,,Lindsay Davenport,USA,446,,,Gisela Dulko,ARG
WTA,LS002,2004-03-16,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,4th Round,M,7-6(3) 7-6(2),,446,,,Gisela Dulko,ARG,301,,,Marissa Gould,USA
WTA,LS003,2004-03-15,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,3rd Round,M,6-3 6-4,,24,,,Barbara Schett,AUT,41,,,Paola Suarez,ARG
WTA,LS004,2004-03-14,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,3rd Round,M,6-3 6-3,,446,,,Gisela Dulko,ARG,297,,,Nadezda Petrova,RUS
WTA,LS005,2004-03-13,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,2nd Round,M,6-3 7-5,,144,,,Maria Vento-Kabchi,VEN,160,,,Mariana Diaz-Oliva,ARG
WTA,LS006,2004-03-13,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,2nd Round,M,1-6 7-5 6-2,,41,,,Paola Suarez,ARG,955,,,Tatiana Golovin,FRA
WTA,LS007,2004-03-12,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,2nd Round,M,0-6 7-6(1) 6-1,,446,,,Gisela Dulko,ARG,102,,,Maria Sanchez Lorenzo,ESP
WTA,LS008,2004-03-11,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,1st Round,M,7-6(5) 6-1,,446,,,Gisela Dulko,ARG,454,,,Klara Koukalova,CZE
WTA,LS009,2004-03-10,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,1st Round,M,2-6 6-3 7-6(2),,160,,,Mariana Diaz-Oliva,ARG,535,,,Akiko Morigami,JPN
WTA,RS001,2004-03-08,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,QR2,Q,7-6(3) 6-4,,446,,,Gisela Dulko,ARG,954,,,Severine Beltrame,FRA
WTA,RS002,2004-03-08,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,QR1,Q,6-1 6-2,,446,,,Gisela Dulko,ARG,975,,,Natalia Gussoni,ARG
WTA,LS001,2004-03-04,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,2nd Round,M,6-3 6-3,,102,,,Maria Sanchez Lorenzo,ESP,160,,,Mariana Diaz-Oliva,ARG
WTA,LS002,2004-03-02,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,1st Round,M,7-5 5-7 6-3,,160,,,Mariana Diaz-Oliva,ARG,590,,,Melinda Czink,HUN
WTA,RS001,2004-03-01,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-3 7-6(8),,3720,,,Maria-Vanina Garcia-Sokol,ARG,267,,,Antonella Serra Zanetti,ITA
WTA,RS002,2004-03-01,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-3 6-7(3) 6-1,,975,,,Natalia Gussoni,ARG,963,,,Alona Bondarenko,UKR
WTA,RS003,2004-03-01,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,QR2,Q,6-3 1-6 6-3,,496,,,Angelika Roesch,GER,975,,,Natalia Gussoni,ARG
WTA,RS004,2004-03-01,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,QR3,Q,6-4 6-4,,496,,,Angelika Roesch,GER,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,RS005,2004-03-01,1002,Abierto Mexicano De Tenis - Acapulco,WTA,Clay,O,Mexico,QR2,Q,7-5 6-4,,3720,,,Maria-Vanina Garcia-Sokol,ARG,3750,,,Angela Haynes,USA
WTA,RS001,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-7(5) 7-6(9) 6-4,,3705,,,Julie Ditty,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,RS002,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-2 6-1,,308,,,Marie-Eve Pelletier,CAN,766,,,Erica Krauth,ARG
WTA,RS003,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-3 6-4,,532,,,Edina Gallovits,ROU,950,,,Jorgelina Cravero,ARG
WTA,RS004,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-3 7-5,,842,,,Larissa Carvalho,BRA,975,,,Natalia Gussoni,ARG
WTA,RS005,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-0 6-4,,3720,,,Maria-Vanina Garcia-Sokol,ARG,1014,,,Kateryna Volodko,UKR
WTA,RS006,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-4 6-4,,766,,,Erica Krauth,ARG,3708,,,Dimana Krastevitch,BUL
WTA,RS007,2004-02-23,0894,Copa Colsanitas 2004 - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-3 5-7 6-4,,3705,,,Julie Ditty,USA,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,LS001,2004-02-19,1012,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,I,United States,Quarter-finals,M,6-3 6-4,,431,,,Vera Zvonareva,RUS,446,,,Gisela Dulko,ARG
WTA,LS002,2004-02-18,1012,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,I,United States,2nd Round,M,6-4 7-6(4),,306,,,Laura Granville,USA,421,,,Maria-Emilia Salerni,ARG
WTA,LS003,2004-02-18,1012,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,I,United States,2nd Round,M,7-5 7-6(3),,446,,,Gisela Dulko,ARG,445,,,Ashley Harkleroad,USA
WTA,LS004,2004-02-17,1012,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,I,United States,1st Round,M,7-5 6-3,,421,,,Maria-Emilia Salerni,ARG,233,,,Tara Snyder,USA
WTA,LS005,2004-02-17,1012,Kroger St. Jude and Cellular South Cup - Memphis,WTA,I.hard,I,United States,1st Round,M,7-5 6-3,,446,,,Gisela Dulko,ARG,884,,,Jarmila Wolfe,AUS
WTA,LS001,2004-01-15,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,Semi-finals,M,4-6 6-3 6-2,,72,,,Amy Frazier,USA,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2004-01-14,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,Quarter-finals,M,7-6(4) 6-3,,421,,,Maria-Emilia Salerni,ARG,215,,,Anca Barna,GER
WTA,LS003,2004-01-13,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,2nd Round,M,6-2 3-6 6-3,,421,,,Maria-Emilia Salerni,ARG,454,,,Klara Koukalova,CZE
WTA,LS004,2004-01-12,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,1st Round,M,6-1 6-1,,421,,,Maria-Emilia Salerni,ARG,457,,,Svetlana Kuznetsova,RUS
WTA,RS001,2004-01-12,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,QR2,Q,6-7(2) 6-2 6-3,,266,,,Mashona Washington,USA,160,,,Mariana Diaz-Oliva,ARG
WTA,RS002,2004-01-12,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,QR3,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,357,,,Angelika Bachmann,GER
WTA,RS003,2004-01-12,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,QR1,Q,6-2 6-3,,160,,,Mariana Diaz-Oliva,ARG,496,,,Angelika Roesch,GER
WTA,RS004,2004-01-12,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,QR1,Q,6-1 6-4,,421,,,Maria-Emilia Salerni,ARG,519,,,Lioudmila Skavronskaia,RUS
WTA,RS005,2004-01-12,1050,Moor1050illa Tasmanian International - Hobart,WTA,Hard,O,Australia,QR2,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,1036,,,Aiko Nakamura,JPN
WTA,LS001,2004-01-17,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,Final,M,3-6 6-4 7-6(5),,41,,,Paola Suarez,ARG,47,,,Silvia Farina Elia,ITA
WTA,LS002,2004-01-16,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,Semi-finals,M,6-2 2-6 6-4,,41,,,Paola Suarez,ARG,510,,,Karolina Sprem,CRO
WTA,LS003,2004-01-15,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,Quarter-finals,M,6-2 6-2,,41,,,Paola Suarez,ARG,940,,,Arantxa Parra-Santonja,ESP
WTA,LS004,2004-01-13,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,1st Round,M,6-3 2-6 6-1,,41,,,Paola Suarez,ARG,267,,,Antonella Serra Zanetti,ITA
WTA,LS005,2004-01-12,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,1st Round,M,6-4 6-0,,199,,,Emilie Loit,FRA,441,,,Clarisa Fernandez,ARG
WTA,LS006,2004-01-11,1000,Canberra Women's Classic - Canberra,WTA,Hard,O,Australia,1st Round,M,6-2 6-3,,501,,,Flavia Pennetta,ITA,975,,,Natalia Gussoni,ARG
WTA,LS001,2004-01-09,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,Semi-finals,M,7-6(13) 6-4,,422,,,Eleni Daniilidou,GRE,41,,,Paola Suarez,ARG
WTA,LS002,2004-01-08,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,Quarter-finals,M,6-4 6-2,,41,,,Paola Suarez,ARG,121,,,Kristina Brandi,PUR
WTA,LS003,2004-01-07,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,2nd Round,M,6-1 6-3,,41,,,Paola Suarez,ARG,14,,,Lindsay Lee-Waters,USA
WTA,LS004,2004-01-06,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,1st Round,M,6-4 6-3,,41,,,Paola Suarez,ARG,233,,,Tara Snyder,USA
WTA,RS001,2004-01-05,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR1,Q,6-3 6-1,,446,,,Gisela Dulko,ARG,22,,,Yuka Yoshida,JPN
WTA,RS002,2004-01-05,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR1,Q,6-1 7-5,,394,,,Ivana Abramovic,CRO,441,,,Clarisa Fernandez,ARG
WTA,RS003,2004-01-05,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR2,Q,3-6 6-1 6-3,,336,,,Martina Sucha,SVK,446,,,Gisela Dulko,ARG
WTA,LS001,2003-10-29,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,2nd Round,M,7-6(3) 6-3,,306,,,Laura Granville,USA,446,,,Gisela Dulko,ARG
WTA,LS002,2003-10-28,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,1st Round,M,6-2 6-7(2) 6-2,,446,,,Gisela Dulko,ARG,243,,,Sarah Taylor,USA
WTA,RS001,2003-10-27,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,QR3,Q,3-6 7-5 6-3,,446,,,Gisela Dulko,ARG,484,,,Diana Srebrovic,CAN
WTA,RS002,2003-10-27,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,QR1,Q,6-0 6-2,,446,,,Gisela Dulko,ARG,3936,,,Cassandra Barr,AUS
WTA,RS003,2003-10-27,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,QR2,Q,6-4 6-0,,446,,,Gisela Dulko,ARG,4237,,,Kaysie Smashey,USA
WTA,LS001,2003-10-24,0528,Generali Ladies Linz - Linz,WTA,I.hard,I,Austria,Quarter-finals,M,4-6 6-4 6-3,,297,,,Nadezda Petrova,RUS,41,,,Paola Suarez,ARG
WTA,LS002,2003-10-23,0528,Generali Ladies Linz - Linz,WTA,I.hard,I,Austria,2nd Round,M,7-5 6-3,,41,,,Paola Suarez,ARG,38,,,Magui Serna,ESP
WTA,LS003,2003-10-21,0528,Generali Ladies Linz - Linz,WTA,I.hard,I,Austria,1st Round,M,6-3 6-4,,41,,,Paola Suarez,ARG,510,,,Karolina Sprem,CRO
WTA,LS001,2003-10-16,0608,Swisscom Challenge - Zurich,WTA,I.hard,I,Switzerland,2nd Round,M,6-4 6-3,,403,,,Elena Bovina,RUS,41,,,Paola Suarez,ARG
WTA,LS002,2003-10-14,0608,Swisscom Challenge - Zurich,WTA,I.hard,I,Switzerland,1st Round,M,7-6(2) 7-5,,41,,,Paola Suarez,ARG,379,,,Daniela Hantuchova,SVK
WTA,RS001,2003-10-06,1051,Porsche Tennis Grand Prix - Filderstadt,WTA,I.hard,I,Germany,QR1,Q,6-4 6-3,,53,,,Els Callens,BEL,41,,,Paola Suarez,ARG
WTA,RS001,2003-08-18,0602,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,O,United States,QR2,Q,4-6 7-6(7) 7-6(3),,289,,,Tina Pisnik,SLO,441,,,Clarisa Fernandez,ARG
WTA,RS002,2003-08-18,0602,"Pilot Pen Tennis - New Haven, Connecticut",WTA,Hard,O,United States,QR1,Q,6-4 6-1,,441,,,Clarisa Fernandez,ARG,501,,,Flavia Pennetta,ITA
WTA,LS001,2003-08-16,0806,Rogers AT&T Cup - Toronto,WTA,Hard,O,Canada,Semi-finals,M,6-4 4-6 7-5,,373,,,Lina Krasnoroutskaya,RUS,41,,,Paola Suarez,ARG
WTA,LS002,2003-08-15,0806,Rogers AT&T Cup - Toronto,WTA,Hard,O,Canada,Quarter-finals,M,2-6 6-2 6-4,,41,,,Paola Suarez,ARG,431,,,Vera Zvonareva,RUS
WTA,LS003,2003-08-14,0806,Rogers AT&T Cup - Toronto,WTA,Hard,O,Canada,3rd Round,M,6-2 6-0,,41,,,Paola Suarez,ARG,379,,,Daniela Hantuchova,SVK
WTA,LS004,2003-08-13,0806,Rogers AT&T Cup - Toronto,WTA,Hard,O,Canada,2nd Round,M,6-4 7-5,,41,,,Paola Suarez,ARG,88,,,Mary Pierce,FRA
WTA,LS005,2003-08-12,0806,Rogers AT&T Cup - Toronto,WTA,Hard,O,Canada,1st Round,M,6-4 7-6(1),,41,,,Paola Suarez,ARG,457,,,Svetlana Kuznetsova,RUS
WTA,LS001,2003-08-07,0805,"JP Morgan Chase Open - Los Angeles, California",WTA,Hard,O,United States,3rd Round,M,4-6 6-2 6-4,,78,,,Lindsay Davenport,USA,41,,,Paola Suarez,ARG
WTA,LS002,2003-08-06,0805,"JP Morgan Chase Open - Los Angeles, California",WTA,Hard,O,United States,2nd Round,M,2-6 7-5 7-5,,41,,,Paola Suarez,ARG,403,,,Elena Bovina,RUS
WTA,LS003,2003-08-05,0805,"JP Morgan Chase Open - Los Angeles, California",WTA,Hard,O,United States,1st Round,M,6-4 6-4,,41,,,Paola Suarez,ARG,314,,,Alicia Molik,AUS
WTA,LS001,2003-08-05,1013,Nordea Nordic Light Open - Helsinki,WTA,Clay,O,Finland,1st Round,M,2-6 6-2 7-6(4),,590,,,Melinda Czink,HUN,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-07-28,0408,"Acura Classic - San Diego, California",WTA,Hard,O,United States,1st Round,M,6-2 3-6 7-5,,289,,,Tina Pisnik,SLO,41,,,Paola Suarez,ARG
WTA,LS001,2003-07-29,0956,Idea Prokom Open - Sopot,WTA,Clay,O,Poland,1st Round,M,7-5 6-3,,501,,,Flavia Pennetta,ITA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-06-16,0710,Britannic Asset Management Int'l Championships - Eastbourne,WTA,Grass,O,Great Britain,1st Round,M,6-2 6-1,,47,,,Silvia Farina Elia,ITA,441,,,Clarisa Fernandez,ARG
WTA,LS001,2003-06-10,1052,DFS Classic - Birmingham,WTA,Grass,O,Great Britain,1st Round,M,6-3 6-2,,348,,,Stephanie Foretz,FRA,446,,,Gisela Dulko,ARG
WTA,RS001,2003-06-09,1052,DFS Classic - Birmingham,WTA,Grass,O,Great Britain,QR2,Q,6-4 6-1,,81,,,Meilen Tu,USA,446,,,Gisela Dulko,ARG
